id,name,company,description,price,category,stock,images,sellerName,createdAt
1,Wireless Earbuds,SoundPro,High-quality wireless earbuds with noise cancellation.,2999,Electronics,50,"['earbuds1.jpg', 'earbuds2.jpg']",TechHub,2023-12-01T10:00:00Z
2,Smartphone X10,TechWorld,Latest smartphone with cutting-edge features and a sleek design.,54999,Electronics,30,"['smartphone1.jpg', 'smartphone2.jpg']",GadgetStore,2023-11-20T09:30:00Z
3,Gaming Laptop GX500,GameTech,Powerful gaming laptop with high refresh rate display.,89999,Computers,20,"['laptop1.jpg', 'laptop2.jpg']",LaptopWorld,2023-10-15T14:00:00Z
4,Running Shoes,FitLife,Comfortable and lightweight running shoes for daily workouts.,2499,Sports,100,"['shoes1.jpg', 'shoes2.jpg']",SportsStore,2023-11-10T08:00:00Z
5,Bluetooth Speaker,SoundPro,Portable Bluetooth speaker with excellent sound quality.,1999,Electronics,60,"['speaker1.jpg', 'speaker2.jpg']",MusicWorld,2023-12-05T16:00:00Z
6,Office Chair,ComfortPlus,Ergonomic office chair with lumbar support.,7999,Furniture,40,"['chair1.jpg', 'chair2.jpg']",FurnitureHub,2023-11-25T11:00:00Z
7,Digital Watch,TimeMaster,Stylish digital watch with fitness tracking features.,3499,Accessories,70,"['watch1.jpg', 'watch2.jpg']",WatchStore,2023-10-30T10:30:00Z
8,Electric Kettle,HomeTech,Fast boiling electric kettle with auto shut-off feature.,1499,Home Appliances,80,"['kettle1.jpg', 'kettle2.jpg']",HomeStore,2023-11-15T09:00:00Z
9,Yoga Mat,FitLife,Durable and non-slip yoga mat for all fitness levels.,999,Sports,120,"['yogamat1.jpg', 'yogamat2.jpg']",FitnessStore,2023-12-02T13:00:00Z
10,Wireless Mouse,TechWorld,Compact and ergonomic wireless mouse with long battery life.,899,Computers,90,"['mouse1.jpg', 'mouse2.jpg']",GadgetStore,2023-11-18T15:00:00Z
11,4K Smart TV,VisionTech,Ultra HD 4K smart TV with vibrant colors and built-in streaming apps.,39999,Electronics,25,"['tv1.jpg', 'tv2.jpg']",ElectroStore,2023-12-10T14:00:00Z
12,Air Fryer,KitchenPro,Healthy air fryer for oil-free cooking with multiple presets.,4999,Home Appliances,50,"['airfryer1.jpg', 'airfryer2.jpg']",KitchenStore,2023-11-22T12:00:00Z
13,Electric Guitar,MusicMaster,Professional electric guitar with high-quality sound and sleek design.,15999,Musical Instruments,15,"['guitar1.jpg', 'guitar2.jpg']",MusicStore,2023-10-25T18:00:00Z
14,Backpack,TravelPro,Durable and spacious backpack suitable for travel and daily use.,1499,Accessories,100,"['backpack1.jpg', 'backpack2.jpg']",BagWorld,2023-11-28T11:00:00Z
15,Fitness Tracker,FitLife,Advanced fitness tracker with heart rate monitoring and step counter.,2999,Electronics,60,"['tracker1.jpg', 'tracker2.jpg']",HealthStore,2023-12-08T10:00:00Z
16,Blender,KitchenPro,"Powerful blender for smoothies, shakes, and food preparation.",2499,Home Appliances,70,"['blender1.jpg', 'blender2.jpg']",KitchenStore,2023-11-30T16:00:00Z
17,Mechanical Keyboard,TechWorld,High-performance mechanical keyboard with customizable RGB lighting.,4999,Computers,40,"['keyboard1.jpg', 'keyboard2.jpg']",GadgetStore,2023-11-18T15:00:00Z
18,Camping Tent,OutdoorPro,Waterproof and lightweight camping tent for 4 people.,5999,Outdoor,30,"['tent1.jpg', 'tent2.jpg']",AdventureGear,2023-12-03T14:00:00Z
19,Action Camera,VisionTech,Compact action camera with 4K recording and waterproof design.,8999,Electronics,25,"['camera1.jpg', 'camera2.jpg']",ElectroStore,2023-11-25T10:00:00Z
20,Bookshelf,HomeDecor,Modern wooden bookshelf with 5 spacious compartments.,6999,Furniture,20,"['bookshelf1.jpg', 'bookshelf2.jpg']",FurnitureHub,2023-11-20T13:00:00Z
